,T,P,S
15549,717.0550200803214,293173123.51102394,3681.592988412316
15550,717.0550200803214,297189185.3035749,3676.673131854975
15551,717.0550200803214,301205247.09612596,3671.815427815835
15552,717.0550200803214,305221308.88867694,3667.018098520784
15553,717.0550200803214,309237370.6812279,3662.2794435838587
15554,717.0550200803214,313253432.47377896,3657.5978355242187
15555,717.0550200803214,317269494.26632994,3652.9717156058673
15556,717.0550200803214,321285556.0588809,3648.399589972443
15557,717.0550200803214,325301617.85143197,3643.880026052143
15558,717.0550200803214,329317679.64398295,3639.411649210314
15559,717.0550200803214,333333741.4365339,3634.9931396293255
15560,717.0550200803214,337349803.22908497,3630.623229397407
15561,717.0550200803214,341365865.02163595,3626.300699789703
15562,717.0550200803214,345381926.81418693,3622.0243787264635
15563,717.0550200803214,349397988.606738,3617.7931383945825
15564,717.0550200803214,353414050.39928895,3613.6058930199943
15565,717.0550200803214,357430112.19183993,3609.461596779497
15566,717.0550200803214,361446173.984391,3605.359241841605
15567,717.0550200803214,365462235.77694196,3601.2978565269336
15568,717.0550200803214,369478297.56949294,3597.2765035793914
15569,717.0550200803214,373494359.362044,3593.294278540253
15570,717.0550200803214,377510421.15459496,3589.350308217783
15571,717.0550200803214,381526482.94714594,3585.4437492457073
15572,717.0550200803214,385542544.739697,3581.573786724427
15573,717.0550200803214,389558606.53224796,3577.7396329392386
15574,717.0550200803214,393574668.32479894,3573.9405261504053
15575,717.0550200803214,397590730.1173499,3570.175729450254
15576,717.0550200803214,401606791.90990096,3566.4445296828817
15577,717.0550200803214,405622853.70245194,3562.7462364223325
15578,717.0550200803214,409638915.4950029,3559.0801810055536
15579,717.0550200803214,413654977.28755397,3555.445715616529
15580,717.0550200803214,417671039.08010495,3551.842212418424
15581,717.0550200803214,421687100.8726559,3548.269062730721
15582,717.0550200803214,425703162.66520697,3544.7256762485563
15583,717.0550200803214,429719224.45775795,3541.211480301665
15584,717.0550200803214,433735286.25030893,3537.7259191505555
15585,717.0550200803214,437751348.04286,3534.2684533176775
15586,717.0550200803214,441767409.83541095,3530.838558951488
15587,717.0550200803214,445783471.62796193,3527.435727221509
15588,717.0550200803214,449799533.420513,3524.059463742548
15589,717.0550200803214,453815595.21306396,3520.70928802643
15590,717.0550200803214,457831657.00561494,3517.3847329596415
15591,717.0550200803214,461847718.798166,3514.085344305452
15592,717.0550200803214,465863780.59071696,3510.810680229131
15593,717.0550200803214,469879842.38326794,3507.560310844967
15594,717.0550200803214,473895904.175819,3504.3338177839255
15595,717.0550200803214,477911965.96836996,3501.130793780798
15596,717.0550200803214,481928027.76092094,3497.9508422797803
15597,717.0550200803214,485944089.553472,3494.793577057564
15598,717.0550200803214,489960151.34602296,3491.6586218629027
15599,717.0550200803214,493976213.13857394,3488.5456100719066
15600,717.0550200803214,497992274.931125,3485.454184358164
15601,717.0550200803214,502008336.72367597,3482.3839963769665
15602,717.0550200803214,506024398.51622695,3479.3347064629165
15603,717.0550200803214,510040460.308778,3476.3059833402235
15604,717.0550200803214,514056522.10132897,3473.297503845052
15605,717.0550200803214,518072583.89387995,3470.3089526593526
15606,717.0550200803214,522088645.686431,3467.340022055581
15607,717.0550200803214,526104707.478982,3464.3904116517574
15608,717.0550200803214,530120769.27153295,3461.459828176415
15609,717.0550200803214,534136831.064084,3458.5479852429303
15610,717.0550200803214,538152892.856635,3455.65460313277
15611,717.0550200803214,542168954.649186,3452.7794085872756
15612,717.0550200803214,546185016.4417369,3449.9221346075587
15613,717.0550200803214,550201078.234288,3447.0825202621136
15614,717.0550200803214,554217140.026839,3444.26031050184
15615,717.0550200803214,558233201.8193899,3441.455255982087
15616,717.0550200803214,562249263.611941,3438.6671128914154
15617,717.0550200803214,566265325.404492,3435.8956427867893
15618,717.0550200803214,570281387.197043,3433.1406124348996
15619,717.0550200803214,574297448.989594,3430.4017936593204
15620,717.0550200803214,578313510.782145,3427.6789631933016
15621,717.0550200803214,582329572.574696,3424.9719025378763
15622,717.0550200803214,586345634.367247,3422.2803978251245
15623,717.0550200803214,590361696.159798,3419.6042396862936
15624,717.0550200803214,594377757.952349,3416.9432231246697
15625,717.0550200803214,598393819.7449,3414.2971473928665
15626,717.0550200803214,602409881.537451,3411.6658158744876
15627,717.0550200803214,606425943.330002,3409.049035969845
15628,717.0550200803214,610442005.122553,3406.446618985665
15629,717.0550200803214,614458066.915104,3403.8583800285796
15630,717.0550200803214,618474128.707655,3401.2841379022266
15631,717.0550200803214,622490190.500206,3398.7237150078477
15632,717.0550200803214,626506252.292757,3396.176937248219
15633,717.0550200803214,630522314.085308,3393.6436339348024
15634,717.0550200803214,634538375.877859,3391.1236376979523
15635,717.0550200803214,638554437.67041,3388.616784400118
15636,717.0550200803214,642570499.462961,3386.1229130518213
15637,717.0550200803214,646586561.255512,3383.6418657304457
15638,717.0550200803214,650602623.048063,3381.1734875015723
15639,717.0550200803214,654618684.840614,3378.7176263428914
15640,717.0550200803214,658634746.633165,3376.274133070507
15641,717.0550200803214,662650808.425716,3373.842861267592
15642,717.0550200803214,666666870.218267,3371.423667215272
15643,717.0550200803214,670682932.010818,3369.0164098256773
15644,717.0550200803214,674698993.803369,3366.620950577077
15645,717.0550200803214,678715055.59592,3364.2371534510103
15646,717.0550200803214,682731117.388471,3361.864884871346
15647,717.0550200803214,686747179.181022,3359.5040136451844
15648,717.0550200803214,690763240.973573,3357.1544109055803
15649,717.0550200803214,694779302.766124,3354.815950055965
15650,717.0550200803214,698795364.558675,3352.4885067162304
15651,717.0550200803214,702811426.351226,3350.171958670427
15652,717.0550200803214,706827488.143777,3347.8661858160035
15653,717.0550200803214,710843549.936328,3345.5710701145363
15654,717.0550200803214,714859611.728879,3343.286495543895
15655,717.0550200803214,718875673.52143,3341.0123480517973
15656,717.0550200803214,722891735.313981,3338.7485155107074
15657,717.0550200803214,726907797.106532,3336.494887674024
15658,717.0550200803214,730923858.899083,3334.2513561335163
15659,717.0550200803214,734939920.691634,3332.0178142779723
15660,717.0550200803214,738955982.484185,3329.7941572530076
15661,717.0550200803214,742972044.276736,3327.5802819219953
15662,717.0550200803214,746988106.0692871,3325.3760868281
15663,717.0550200803214,751004167.861838,3323.181472157352
15664,717.0550200803214,755020229.654389,3320.9963397027304
15665,717.0550200803214,759036291.4469401,3318.820592829255
15666,717.0550200803214,763052353.239491,3316.6541364400023
15667,717.0550200803214,767068415.032042,3314.496876943063
15668,717.0550200803214,771084476.8245931,3312.3487222193717
15669,717.0550200803214,775100538.617144,3310.2095815914086
15670,717.0550200803214,779116600.409695,3308.0793657927547
15671,717.0550200803214,783132662.202246,3305.957986938381
15672,717.0550200803214,787148723.994797,3303.8453584958315
15673,717.0550200803214,791164785.787348,3301.7413952570705
15674,717.0550200803214,795180847.579899,3299.646013311091
15675,717.0550200803214,799196909.37245,3297.5591300172546
15676,717.0550200803214,803212971.165001,3295.4806639792937
15677,717.0550200803214,807229032.957552,3293.4105350199884
15678,717.0550200803214,811245094.750103,3291.3486641565
15679,717.0550200803214,815261156.542654,3289.2949735763045
15680,717.0550200803214,819277218.335205,3287.2493866137706
15681,717.0550200803214,823293280.127756,3285.2118277272934
15682,717.0550200803214,827309341.920307,3283.1822224770217
15683,717.0550200803214,831325403.712858,3281.16049750312
15684,717.0550200803214,835341465.505409,3279.146580504592
15685,717.0550200803214,839357527.29796,3277.140400218606
15686,717.0550200803214,843373589.090511,3275.141886400328
15687,717.0550200803214,847389650.883062,3273.150969803266
15688,717.0550200803214,851405712.675613,3271.1675821600647
15689,717.0550200803214,855421774.468164,3269.1916561637754
15690,717.0550200803214,859437836.260715,3267.2231254495914
15691,717.0550200803214,863453898.053266,3265.2619245769815
15692,717.0550200803214,867469959.845817,3263.307989012289
15693,717.0550200803214,871486021.638368,3261.3612551117126
15694,717.0550200803214,875502083.430919,3259.4216601047206
15695,717.0550200803214,879518145.22347,3257.4891420778004
15696,717.0550200803214,883534207.016021,3255.5636399586474
15697,717.0550200803214,887550268.808572,3253.6450935006883
15698,717.0550200803214,891566330.601123,3251.733443267958
15699,717.0550200803214,895582392.393674,3249.828630620333
15700,717.0550200803214,899598454.186225,3247.930597699116
15701,717.0550200803214,903614515.978776,3246.0392874129197
15702,717.0550200803214,907630577.771327,3244.154643423905
15703,717.0550200803214,911646639.563878,3242.2766101342854
15704,717.0550200803214,915662701.356429,3240.405132673185
15705,717.0550200803214,919678763.14898,3238.5401568837615
15706,717.0550200803214,923694824.9415311,3236.6816293105953
15707,717.0550200803214,927710886.734082,3234.8294971874197
15708,717.0550200803214,931726948.526633,3232.9837084250507
15709,717.0550200803214,935743010.3191841,3231.144211599642
15710,717.0550200803214,939759072.111735,3229.310955941152
15711,717.0550200803214,943775133.904286,3227.483891322085
15712,717.0550200803214,947791195.6968371,3225.6629682464804
15713,717.0550200803214,951807257.489388,3223.8481378391084
15714,717.0550200803214,955823319.281939,3222.0393518349406
15715,717.0550200803214,959839381.0744901,3220.236562568817
15716,717.0550200803214,963855442.867041,3218.4397229653314
15717,717.0550200803214,967871504.659592,3216.6487865289505
15718,717.0550200803214,971887566.4521431,3214.8637073343225
15719,717.0550200803214,975903628.244694,3213.0844400168066
15720,717.0550200803214,979919690.037245,3211.31093976318
15721,717.0550200803214,983935751.8297961,3209.543162302556
15722,717.0550200803214,987951813.622347,3207.781063897483
15723,717.0550200803214,991967875.414898,3206.024601335227
15724,717.0550200803214,995983937.2074491,3204.2737319192306
15725,717.0550200803214,999999999.0,3202.5284134607573
15726,723.9893172690763,612.6548008968684,11049.783873046059
15727,723.9893172690763,4016674.4473518976,6939.130097738577
15728,723.9893172690763,8032736.239902898,6558.440568997316
15729,723.9893172690763,12048798.0324539,6303.439142531766
15730,723.9893172690763,16064859.8250049,6094.446248808354
15731,723.9893172690763,20080921.617555898,5905.230374307704
15732,723.9893172690763,24096983.4101069,5722.740420513584
15733,723.9893172690763,28113045.2026579,5538.645300307342
15734,723.9893172690763,32129106.9952089,5347.232256117013
15735,723.9893172690763,36145168.78775991,5147.299881898449
15736,723.9893172690763,40161230.5803109,4949.905726400428
15737,723.9893172690763,44177292.37286191,4779.273298544442
15738,723.9893172690763,48193354.16541291,4648.057491449397
15739,723.9893172690763,52209415.957963906,4550.831435906318
15740,723.9893172690763,56225477.75051491,4477.454910210812
15741,723.9893172690763,60241539.543065906,4419.54151691487
15742,723.9893172690763,64257601.33561691,4371.9337966708
15743,723.9893172690763,68273663.1281679,4331.602092808112
15744,723.9893172690763,72289724.92071891,4296.652247389932
15745,723.9893172690763,76305786.7132699,4265.821220669531
15746,723.9893172690763,80321848.5058209,4238.22739776954
15747,723.9893172690763,84337910.29837191,4213.235198005534
15748,723.9893172690763,88353972.0909229,4190.374613175935
15749,723.9893172690763,92370033.8834739,4169.290332355627
15750,723.9893172690763,96386095.67602491,4149.7083407154705
15751,723.9893172690763,100402157.46857591,4131.413433424445
15752,723.9893172690763,104418219.2611269,4114.233770611208
15753,723.9893172690763,108434281.0536779,4098.030071732776
15754,723.9893172690763,112450342.84622891,4082.6879202450177
15755,723.9893172690763,116466404.63877991,4068.1121877507503
15756,723.9893172690763,120482466.4313309,4054.222926070798
15757,723.9893172690763,124498528.22388192,4040.952292593439
15758,723.9893172690763,128514590.01643291,4028.242214669061
15759,723.9893172690763,132530651.8089839,4016.042590853498
15760,723.9893172690763,136546713.6015349,4004.3098879332483
15761,723.9893172690763,140562775.3940859,3993.0060338323065
15762,723.9893172690763,144578837.18663692,3982.0975346192176
15763,723.9893172690763,148594898.9791879,3971.5547633157066
15764,723.9893172690763,152610960.77173892,3961.3513818982915
15765,723.9893172690763,156627022.56428993,3951.463867636356
15766,723.9893172690763,160643084.3568409,3941.8711219485353
15767,723.9893172690763,164659146.14939192,3932.554145102557
15768,723.9893172690763,168675207.94194293,3923.495763886496
15769,723.9893172690763,172691269.7344939,3914.680402222257
15770,723.9893172690763,176707331.52704492,3906.093886839135
15771,723.9893172690763,180723393.31959593,3897.7232817626887
15772,723.9893172690763,184739455.1121469,3889.5567466340017
15773,723.9893172690763,188755516.90469792,3881.5834148520325
15774,723.9893172690763,192771578.69724894,3873.793288296221
15775,723.9893172690763,196787640.48979992,3866.177145988987
15776,723.9893172690763,200803702.28235093,3858.72646453549
15777,723.9893172690763,204819764.0749019,3851.4333485596967
15778,723.9893172690763,208835825.86745292,3844.2904696623114
15779,723.9893172690763,212851887.66000393,3837.2910126739102
15780,723.9893172690763,216867949.4525549,3830.4286281779564
15781,723.9893172690763,220884011.24510592,3823.6973904426754
15782,723.9893172690763,224900073.03765693,3817.091760036018
15783,723.9893172690763,228916134.8302079,3810.606550508933
15784,723.9893172690763,232932196.62275892,3804.236898624758
15785,723.9893172690763,236948258.41530994,3797.978237689029
15786,723.9893172690763,240964320.20786092,3791.8262735982244
15787,723.9893172690763,244980382.00041193,3785.7769632798063
15788,723.9893172690763,248996443.79296294,3779.8264952411064
15789,723.9893172690763,253012505.58551392,3773.9712719829104
15790,723.9893172690763,257028567.37806493,3768.2078940660776
15791,723.9893172690763,261044629.17061594,3762.533145647098
15792,723.9893172690763,265060690.96316692,3756.943981322017
15793,723.9893172690763,269076752.75571793,3751.4375141384544
15794,723.9893172690763,273092814.5482689,3746.011004652607
15795,723.9893172690763,277108876.34081995,3740.6618509231407
15796,723.9893172690763,281124938.13337094,3735.3875793467764
15797,723.9893172690763,285140999.9259219,3730.185836251425
15798,723.9893172690763,289157061.71847296,3725.0543801724725
15799,723.9893172690763,293173123.51102394,3719.9910747463136
15800,723.9893172690763,297189185.3035749,3714.993882162396
15801,723.9893172690763,301205247.09612596,3710.0608571216317
15802,723.9893172690763,305221308.88867694,3705.1901412546245
15803,723.9893172690763,309237370.6812279,3700.3799579580004
15804,723.9893172690763,313253432.47377896,3695.6286076116735
15805,723.9893172690763,317269494.26632994,3690.9344631435238
15806,723.9893172690763,321285556.0588809,3686.295965911474
15807,723.9893172690763,325301617.85143197,3681.7116218759293
15808,723.9893172690763,329317679.64398295,3677.1799980382216
15809,723.9893172690763,333333741.4365339,3672.6997191229466
15810,723.9893172690763,337349803.22908497,3668.2694644844346
15811,723.9893172690763,341365865.02163595,3663.8879652192254
15812,723.9893172690763,345381926.81418693,3659.5540014682106
15813,723.9893172690763,349397988.606738,3655.266399893639
15814,723.9893172690763,353414050.39928895,3651.024031317442
15815,723.9893172690763,357430112.19183993,3646.825808508592
15816,723.9893172690763,361446173.984391,3642.670681320415
15817,723.9893172690763,365462235.77694196,3638.557645820218
15818,723.9893172690763,369478297.56949294,3634.485725956119
15819,723.9893172690763,373494359.362044,3630.4539827671438
15820,723.9893172690763,377510421.15459496,3626.461510051609
15821,723.9893172690763,381526482.94714594,3622.507432844331
15822,723.9893172690763,385542544.739697,3618.5909059818223
15823,723.9893172690763,389558606.53224796,3614.71111274952
15824,723.9893172690763,393574668.32479894,3610.8672636053366
15825,723.9893172690763,397590730.1173499,3607.058594974508
15826,723.9893172690763,401606791.90990096,3603.2843681108902
15827,723.9893172690763,405622853.70245194,3599.5438680204206
15828,723.9893172690763,409638915.4950029,3595.8364024426337
15829,723.9893172690763,413654977.28755397,3592.1613008865015
15830,723.9893172690763,417671039.08010495,3588.517913717203
15831,723.9893172690763,421687100.8726559,3584.905611290522
15832,723.9893172690763,425703162.66520697,3581.323783131994
15833,723.9893172690763,429719224.45775795,3577.7718371579667
15834,723.9893172690763,433735286.25030893,3574.249198936097
15835,723.9893172690763,437751348.04286,3570.7553109828214
15836,723.9893172690763,441767409.83541095,3567.289632095671
15837,723.9893172690763,445783471.62796193,3563.851636718296
15838,723.9893172690763,449799533.420513,3560.4408143363726
15839,723.9893172690763,453815595.21306396,3557.0566689024945
15840,723.9893172690763,457831657.00561494,3553.6987182884754
15841,723.9893172690763,461847718.798166,3550.366493763494
15842,723.9893172690763,465863780.59071696,3547.0595394965508
15843,723.9893172690763,469879842.38326794,3543.777412081981
15844,723.9893172690763,473895904.175819,3540.5196800866993
15845,723.9893172690763,477911965.96836996,3537.285923617981
15846,723.9893172690763,481928027.76092094,3534.075733910692
15847,723.9893172690763,485944089.553472,3530.8887129329137
15848,723.9893172690763,489960151.34602296,3527.724473008976
15849,723.9893172690763,493976213.13857394,3524.5826364589943
15850,723.9893172690763,497992274.931125,3521.4628352540276
15851,723.9893172690763,502008336.72367597,3518.3647106860844
15852,723.9893172690763,506024398.51622695,3515.287913052181
15853,723.9893172690763,510040460.308778,3512.2321013517267
15854,723.9893172690763,514056522.10132897,3509.1969429966293
15855,723.9893172690763,518072583.89387995,3506.1821135334067
15856,723.9893172690763,522088645.686431,3503.1872963767387
15857,723.9893172690763,526104707.478982,3500.2121825539375
15858,723.9893172690763,530120769.27153295,3497.256470459716
15859,723.9893172690763,534136831.064084,3494.319865620854
15860,723.9893172690763,538152892.856635,3491.402080470203
15861,723.9893172690763,542168954.649186,3488.502834129645
15862,723.9893172690763,546185016.4417369,3485.6218522015524
15863,723.9893172690763,550201078.234288,3482.7588665683525
15864,723.9893172690763,554217140.026839,3479.913615199833
15865,723.9893172690763,558233201.8193899,3477.085841967833
15866,723.9893172690763,562249263.611941,3474.2752964679335
15867,723.9893172690763,566265325.404492,3471.481733847938
15868,723.9893172690763,570281387.197043,3468.704914642686
15869,723.9893172690763,574297448.989594,3465.944604615077
15870,723.9893172690763,578313510.782145,3463.2005746028844
15871,723.9893172690763,582329572.574696,3460.472600371226
15872,723.9893172690763,586345634.367247,3457.760462470349
15873,723.9893172690763,590361696.159798,3455.063946098564
15874,723.9893172690763,594377757.952349,3452.3828409700664
15875,723.9893172690763,598393819.7449,3449.716941187462
15876,723.9893172690763,602409881.537451,3447.0660451187714
15877,723.9893172690763,606425943.330002,3444.429955278761
15878,723.9893172690763,610442005.122553,3441.8084782143837
15879,723.9893172690763,614458066.915104,3439.201424394157
15880,723.9893172690763,618474128.707655,3436.6086081013723
15881,723.9893172690763,622490190.500206,3434.029847330906
15882,723.9893172690763,626506252.292757,3431.464963689522
15883,723.9893172690763,630522314.085308,3428.9137822995267
15884,723.9893172690763,634538375.877859,3426.3761317056405
15885,723.9893172690763,638554437.67041,3423.8518437849298
15886,723.9893172690763,642570499.462961,3421.3407536597388
15887,723.9893172690763,646586561.255512,3418.8426996134212
15888,723.9893172690763,650602623.048063,3416.3575230088377
15889,723.9893172690763,654618684.840614,3413.8850682094726
15890,723.9893172690763,658634746.633165,3411.4251825030738
15891,723.9893172690763,662650808.425716,3408.977716027721
15892,723.9893172690763,666666870.218267,3406.5425217002335
15893,723.9893172690763,670682932.010818,3404.119455146835
15894,723.9893172690763,674698993.803369,3401.7083746359676
15895,723.9893172690763,678715055.59592,3399.3091410131915
15896,723.9893172690763,682731117.388471,3396.921617638109
15897,723.9893172690763,686747179.181022,3394.5456703231866
15898,723.9893172690763,690763240.973573,3392.181167274474
15899,723.9893172690763,694779302.766124,3389.827979034099
15900,723.9893172690763,698795364.558675,3387.485978424483
15901,723.9893172690763,702811426.351226,3385.155040494243
15902,723.9893172690763,706827488.143777,3382.8350424656883
15903,723.9893172690763,710843549.936328,3380.525863683855
15904,723.9893172690763,714859611.728879,3378.2273855670624
15905,723.9893172690763,718875673.52143,3375.9394915589005
15906,723.9893172690763,722891735.313981,3373.6620670815882
15907,723.9893172690763,726907797.106532,3371.3949994907102
15908,723.9893172690763,730923858.899083,3369.138178031234
15909,723.9893172690763,734939920.691634,3366.8914937947734
15910,723.9893172690763,738955982.484185,3364.6548396780586
15911,723.9893172690763,742972044.276736,3362.4281103426238
15912,723.9893172690763,746988106.0692871,3360.2112021755333
15913,723.9893172690763,751004167.861838,3358.0040132513
15914,723.9893172690763,755020229.654389,3355.8064432947795
15915,723.9893172690763,759036291.4469401,3353.6183936451357
15916,723.9893172690763,763052353.239491,3351.4397672207556
15917,723.9893172690763,767068415.032042,3349.2704684851556
15918,723.9893172690763,771084476.8245931,3347.110403413783
15919,723.9893172690763,775100538.617144,3344.959479461716
15920,723.9893172690763,779116600.409695,3342.8176055322374
15921,723.9893172690763,783132662.202246,3340.6846919462446
15922,723.9893172690763,787148723.994797,3338.5606504124476
15923,723.9893172690763,791164785.787348,3336.4453939983837
15924,723.9893172690763,795180847.579899,3334.338837102179
15925,723.9893172690763,799196909.37245,3332.2408954250272
15926,723.9893172690763,803212971.165001,3330.1514859444123
15927,723.9893172690763,807229032.957552,3328.070526887999
15928,723.9893172690763,811245094.750103,3325.9979377082
15929,723.9893172690763,815261156.542654,3323.933639057399
15930,723.9893172690763,819277218.335205,3321.8775527637968
15931,723.9893172690763,823293280.127756,3319.829601807839
15932,723.9893172690763,827309341.920307,3317.7897102993134
15933,723.9893172690763,831325403.712858,3315.757803454915
15934,723.9893172690763,835341465.505409,3313.7338075764683
15935,723.9893172690763,839357527.29796,3311.7176500296046
15936,723.9893172690763,843373589.090511,3309.7092592230347
15937,723.9893172690763,847389650.883062,3307.708564588274
15938,723.9893172690763,851405712.675613,3305.7154965598825
15939,723.9893172690763,855421774.468164,3303.7299865562118
15940,723.9893172690763,859437836.260715,3301.7519669605576
15941,723.9893172690763,863453898.053266,3299.7813711028216
15942,723.9893172690763,867469959.845817,3297.818133241568
15943,723.9893172690763,871486021.638368,3295.862188546535
15944,723.9893172690763,875502083.430919,3293.9134730815454
15945,723.9893172690763,879518145.22347,3291.971923787831
15946,723.9893172690763,883534207.016021,3290.0374784677356
15947,723.9893172690763,887550268.808572,3288.110075768801
15948,723.9893172690763,891566330.601123,3286.189655168224
15949,723.9893172690763,895582392.393674,3284.2761569576783
15950,723.9893172690763,899598454.186225,3282.3695222284746
15951,723.9893172690763,903614515.978776,3280.469692857062
15952,723.9893172690763,907630577.771327,3278.5766114908743
15953,723.9893172690763,911646639.563878,3276.6902215344608
15954,723.9893172690763,915662701.356429,3274.8104671359843
15955,723.9893172690763,919678763.14898,3272.937293173969
15956,723.9893172690763,923694824.9415311,3271.0706452443806
15957,723.9893172690763,927710886.734082,3269.2104696479682
15958,723.9893172690763,931726948.526633,3267.356713377914
15959,723.9893172690763,935743010.3191841,3265.509324107726
15960,723.9893172690763,939759072.111735,3263.6682501794253
15961,723.9893172690763,943775133.904286,3261.833440591961
15962,723.9893172690763,947791195.6968371,3260.004844989899
15963,723.9893172690763,951807257.489388,3258.182413652357
15964,723.9893172690763,955823319.281939,3256.366097482159
15965,723.9893172690763,959839381.0744901,3254.5558479952433
15966,723.9893172690763,963855442.867041,3252.7516173102763
15967,723.9893172690763,967871504.659592,3250.953358138511
15968,723.9893172690763,971887566.4521431,3249.161023773838
15969,723.9893172690763,975903628.244694,3247.3745680830575
15970,723.9893172690763,979919690.037245,3245.5939454963673
15971,723.9893172690763,983935751.8297961,3243.8191109980035
15972,723.9893172690763,987951813.622347,3242.050020117153
15973,723.9893172690763,991967875.414898,3240.286628918964
15974,723.9893172690763,995983937.2074491,3238.5288939958273
15975,723.9893172690763,999999999.0,3236.7767724587775
15976,730.9236144578314,612.6548008968684,11069.799339898691
15977,730.9236144578314,4016674.4473518976,6961.128479094489
15978,730.9236144578314,8032736.239902898,6582.965074729529
15979,730.9236144578314,12048798.0324539,6331.196267163395
15980,730.9236144578314,16064859.8250049,6126.384126645208
15981,730.9236144578314,20080921.617555898,5942.657722208446
15982,730.9236144578314,24096983.4101069,5767.500337792706
15983,730.9236144578314,28113045.2026579,5593.329757655625
15984,730.9236144578314,32129106.9952089,5415.234055325548
15985,730.9236144578314,36145168.78775991,5231.598394916762
15986,730.9236144578314,40161230.5803109,5048.109568455869
15987,730.9236144578314,44177292.37286191,4880.683485575912
15988,730.9236144578314,48193354.16541291,4743.586275640429
15989,730.9236144578314,52209415.957963906,4637.579822917497
15990,730.9236144578314,56225477.75051491,4556.166166151977
15991,730.9236144578314,60241539.543065906,4492.0695491827955
15992,730.9236144578314,64257601.33561691,4439.774870952551
15993,730.9236144578314,68273663.1281679,4395.7800895396695
15994,730.9236144578314,72289724.92071891,4357.885914201348
15995,730.9236144578314,76305786.7132699,4324.640036940275
15996,730.9236144578314,80321848.5058209,4295.034502082208
15997,730.9236144578314,84337910.29837191,4268.343625603552
15998,730.9236144578314,88353972.0909229,4244.030780870543
15999,730.9236144578314,92370033.8834739,4221.69056631533
16000,730.9236144578314,96386095.67602491,4201.010937539839
16001,730.9236144578314,100402157.46857591,4181.747567881186
16002,730.9236144578314,104418219.2611269,4163.706103895554
16003,730.9236144578314,108434281.0536779,4146.729674661712
16004,730.9236144578314,112450342.84622891,4130.689963881168
16005,730.9236144578314,116466404.63877991,4115.480733076347
16006,730.9236144578314,120482466.4313309,4101.013053505127
16007,730.9236144578314,124498528.22388192,4087.2117451248146
16008,730.9236144578314,128514590.01643291,4074.0126798011615
16009,730.9236144578314,132530651.8089839,4061.3607117910215
16010,730.9236144578314,136546713.6015349,4049.208069681434
16011,730.9236144578314,140562775.3940859,4037.513092283023
16012,730.9236144578314,144578837.18663692,4026.2392241391435
16013,730.9236144578314,148594898.9791879,4015.354209340362
16014,730.9236144578314,152610960.77173892,4004.829438517043
16015,730.9236144578314,156627022.56428993,3994.6394153948827
16016,730.9236144578314,160643084.3568409,3984.761317587432
16017,730.9236144578314,164659146.14939192,3975.174632338429
16018,730.9236144578314,168675207.94194293,3965.8608523771322
16019,730.9236144578314,172691269.7344939,3956.8032203649127
16020,730.9236144578314,176707331.52704492,3947.9865129066297
16021,730.9236144578314,180723393.31959593,3939.3968569965878
16022,730.9236144578314,184739455.1121469,3931.0215732233714
16023,730.9236144578314,188755516.90469792,3922.8490411829143
16024,730.9236144578314,192771578.69724894,3914.868583426518
16025,730.9236144578314,196787640.48979992,3907.070364959894
16026,730.9236144578314,200803702.28235093,3899.4453058547397
16027,730.9236144578314,204819764.0749019,3891.9850049689294
16028,730.9236144578314,208835825.86745292,3884.681673119574
16029,730.9236144578314,212851887.66000393,3877.528074334297
16030,730.9236144578314,216867949.4525549,3870.5174740334937
16031,730.9236144578314,220884011.24510592,3863.643593182353
16032,730.9236144578314,224900073.03765693,3856.900567603307
16033,730.9236144578314,228916134.8302079,3850.282911764892
16034,730.9236144578314,232932196.62275892,3843.7854864666056
16035,730.9236144578314,236948258.41530994,3837.4034699254194
16036,730.9236144578314,240964320.20786092,3831.1323318412497
16037,730.9236144578314,244980382.00041193,3824.9678100789843
16038,730.9236144578314,248996443.79296294,3818.9058896550473
16039,730.9236144578314,253012505.58551392,3812.942783759167
16040,730.9236144578314,257028567.37806493,3807.0749165781936
16041,730.9236144578314,261044629.17061594,3801.298907719321
16042,730.9236144578314,265060690.96316692,3795.6115580564115
16043,730.9236144578314,269076752.75571793,3790.009836845264
16044,730.9236144578314,273092814.5482689,3784.4908699730768
16045,730.9236144578314,277108876.34081995,3779.0519292235645
16046,730.9236144578314,281124938.13337094,3773.690422453707
16047,730.9236144578314,285140999.9259219,3768.4038845901314
16048,730.9236144578314,289157061.71847296,3763.189969364019
16049,730.9236144578314,293173123.51102394,3758.046441712541
16050,730.9236144578314,297189185.3035749,3752.971170782978
16051,730.9236144578314,301205247.09612596,3747.962123482708
16052,730.9236144578314,305221308.88867694,3743.017358524476
16053,730.9236144578314,309237370.6812279,3738.1350209216484
16054,730.9236144578314,313253432.47377896,3733.3133368931085
16055,730.9236144578314,317269494.26632994,3728.5506091414472
16056,730.9236144578314,321285556.0588809,3723.845212471969
16057,730.9236144578314,325301617.85143197,3719.195589723194
16058,730.9236144578314,329317679.64398295,3714.6002479825625
16059,730.9236144578314,333333741.4365339,3710.057755063463
16060,730.9236144578314,337349803.22908497,3705.566736222173
16061,730.9236144578314,341365865.02163595,3701.1258710952193
16062,730.9236144578314,345381926.81418693,3696.7338908395504
16063,730.9236144578314,349397988.606738,3692.3895754595223
16064,730.9236144578314,353414050.39928895,3688.091751306152
16065,730.9236144578314,357430112.19183993,3683.8392887354257
